feature,gain
EXT_SOURCE_3,661977.6764125824
EXT_SOURCE_2,638895.019221127
EXT_SOURCE_1,256550.9211139679
CREDIT_TERM,206433.12986719608
YEARS_EMPLOYED,148815.75016593933
INST_IS_LATE_MEAN,98607.85080337524
YEARS_BIRTH,81494.9505443573
AMT_ANNUITY,66255.03018569946
PREV_REFUSAL_RATE,65401.12255477905
NAME_EDUCATION_TYPE_Higher_education,54157.86881065369
BUREAU_DAYS_CREDIT_MEAN,53236.226952552795
AMT_GOODS_PRICE,50305.85315704346
BUREAU_DAYS_CREDIT_MAX,50118.122718811035
PREV_CNT_PAYMENT_MEAN,49515.076904296875
AMT_CREDIT,48546.85439682007
PREV_AMT_DOWN_PAYMENT_SUM,45956.04830169678
INST_AMT_INSTALMENT_MIN,43980.890813827515
BUREAU_AMT_CREDIT_SUM_DEBT_MEAN,43725.416986465454
INST_AMT_PAYMENT_SUM,41773.874420166016
OWN_CAR_AGE,38160.73989486694
YEARS_ID_PUBLISH,36263.120869636536
INST_AMT_PAYMENT_MIN,34175.50109291077
BUREAU_DAYS_CREDIT_ENDDATE_MAX,33761.9089050293
PREV_DAYS_LAST_DUE_1ST_VERSION_MAX,33492.88348007202
INST_DAYS_LATE_MAX,33431.556387901306
PREV_CNT_PAYMENT_MAX,33203.09638977051
INST_PAYMENT_DIFF_MEAN,31553.06600379944
ANNUITY_INCOME_RATIO,30376.080757141113
DAYS_LAST_PHONE_CHANGE,30039.723875045776
BUREAU_AMT_CREDIT_SUM_MEAN,28893.045837402344
BUREAU_AMT_CREDIT_SUM_MAX,27139.585083007812
BUREAU_DAYS_ENDDATE_FACT_MAX,25111.22390937805
INST_DAYS_ENTRY_PAYMENT_MAX,24339.74843978882
YEARS_REGISTRATION,24056.545659065247
BUREAU_ACTIVE_COUNT,24010.048755645752
INST_DAYS_INSTALMENT_MIN,23198.649169921875
INST_DAYS_LATE_SUM,22264.531713485718
CREDIT_INCOME_RATIO,22257.70467567444
INST_NUM_INSTALMENT_VERSION_SUM,21574.15144920349
BUREAU_DAYS_CREDIT_ENDDATE_MEAN,21040.718957901
REGION_POPULATION_RELATIVE,20842.829899787903
BUREAU_AMT_CREDIT_MAX_OVERDUE_MAX,20075.833404541016
PREV_AMT_DOWN_PAYMENT_MAX,19799.901803970337
PREV_DAYS_LAST_DUE_1ST_VERSION_SUM,19555.216339111328
INST_DAYS_ENTRY_PAYMENT_MIN,19283.25262451172
INST_LATE_RATE,18180.448482513428
PREV_AMT_ANNUITY_MEAN,18119.089767456055
PREV_SELLERPLACE_AREA_MEAN,17915.62493133545
INST_AMT_PAYMENT_MEAN,17859.822861671448
PREV_DAYS_FIRST_DRAWING_SUM,17731.51721572876
BUREAU_AMT_CREDIT_SUM_MIN,17700.652641296387
REGION_RATING_CLIENT_W_CITY,17679.433435440063
PREV_DAYS_FIRST_DRAWING_MEAN,17363.881578445435
FLAG_DOCUMENT_3,17272.046504974365
INST_AMT_INSTALMENT_MAX,17263.42139816284
BUREAU_AMT_CREDIT_MAX_OVERDUE_MEAN,17239.026008605957
INST_DAYS_LATE_MEAN,17028.178113937378
PREV_AMT_ANNUITY_MIN,16827.527069091797
INST_NUM_INSTALMENT_NUMBER_MEAN,15772.96715927124
PREV_RATE_DOWN_PAYMENT_SUM,15608.18044090271
PREV_DAYS_LAST_DUE_SUM,15474.524513244629
INST_PAYMENT_DIFF_MAX,15368.410999298096
BUREAU_DAYS_CREDIT_UPDATE_MAX,15264.747054100037
INST_DAYS_LATE_MIN,15026.910707473755
INST_AMT_INSTALMENT_SUM,14934.961204528809
BUREAU_DAYS_CREDIT_ENDDATE_SUM,14747.901369094849
INST_DAYS_INSTALMENT_MAX,14671.159278869629
PREV_SELLERPLACE_AREA_SUM,14533.80687904358
INST_DAYS_INSTALMENT_SUM,14173.285425186157
INST_NUM_INSTALMENT_VERSION_MEAN,14013.960792541504
PREV_DAYS_LAST_DUE_1ST_VERSION_MEAN,14010.91541481018
BUREAU_AMT_CREDIT_SUM_DEBT_SUM,14008.272964477539
BUREAU_DAYS_CREDIT_UPDATE_MEAN,13991.506010055542
PREV_HOUR_APPR_PROCESS_START_MEAN,13808.703216552734
PREV_SELLERPLACE_AREA_MAX,13758.84567451477
BUREAU_AMT_CREDIT_MAX_OVERDUE_SUM,13704.329591751099
PREV_AMT_GOODS_PRICE_MIN,13662.25650215149
INST_PAYMENT_DIFF_SUM,13649.714921951294
BUREAU_DAYS_CREDIT_MIN,13636.649021148682
PREV_DAYS_FIRST_DUE_MAX,13553.263036727905
PREV_AMT_ANNUITY_MAX,13404.024694442749
